osm_type,osm_id,name,brand,operator,shop_type,street,house_number,postal_code,city,latitude,longitude,opening_hours,website,store_group
node,4471606841,Migros,Migros,Genossenschaft Migros Ostschweiz,supermarket,Hintermühlenstrasse,4,8409,Winterthur,47.5042141,8.7717869,"Mo-Fr 08:00-20:00, Sa 08:00-19:00; PH off",https://filialen.migros.ch/de/migros-supermarkt-winterthur-hegi,Migros
node,4471606842,Denner,Denner,,supermarket,,,,,47.5041146,8.7721937,"Mo-Fr 08:00-20:00, Sa 08:00-19:00; PH off",,Denner
node,4472240068,Denner,Denner,,supermarket,,2,8102,Oberengstringen,47.408568,8.4633804,Mo-Sa 08:00-20:00,,Denner
node,4485050990,Migros,Migros,Société Coopérative Migros Genève,supermarket,Place de la Fusterie,7,1204,Genève,46.203871,6.1462335,Mo-Fr 08:30-19:00; Sa 08:30-18:00,https://filialen.migros.ch/fr/supermarche-migros-geneve-fusterie/,Migros
node,4486137536,Denner,Denner,,supermarket,,,,,47.5188403,8.720844,,,Denner
node,4486137545,ALDI Suisse,,,supermarket,,,,,47.5190218,8.7201481,Mo-Fr 08:30-20:00; Sa 08:00-18:00,,Aldi
node,4514018389,Denner,Denner,,supermarket,,,,,47.3534508,7.9468229,,,Denner
node,4521077846,Migros,Migros,Genossenschaft Migros Basel,supermarket,Eisengasse,12,4051,Basel,47.5592809,7.5876958,Mo-Fr 07:30-20:00; Sa 08:00-18:00; Su off,https://filialen.migros.ch/de/migros-supermarkt-basel-maertplatz,Migros
node,4534849601,Aldi,Aldi,,supermarket,Hertensteinstrasse,50,6004,Luzern,47.0541662,8.3075962,"Mo-We, Fr 08:00-19:00; Th 08:00-20:00; Sa 08:00-17:00",,Aldi
node,4537977467,Migros-Outlet,Migros,Migros Genossenschafts-Bund,supermarket,Promenade,40,7270,Davos Platz,46.7934267,9.8213266,Mo-Fr 08:00-18:30; Sa 08:00-17:00,,Migros
node,4557017489,Migros,Migros,Genossenschaft Migros Ostschweiz,supermarket,Trischlistrasse,15,9400,Rorschach,47.4784176,9.4896088,Mo-Th 08:00-19:00; Fr 08:00-20:00; Sa 08:00-17:00; Su off,,Migros
node,4581204689,Migros,Migros,,supermarket,,,,,46.4923302,6.7695652,Mo-Fr 06:30-19:00; Sa 08:00-14:15; Su 08:00-13:00,https://filialen.migros.ch/fr/migros-partenaire-puidoux,Migros
node,4581732389,Coop,Coop,,supermarket,,,,,46.5999585,9.9606649,Mo-Fr 08:00-19:00; Sa 08:00-18:00,,Coop
node,4586790608,Migros,Migros,Genossenschaft Migros Luzern,supermarket,Obgardirain,1,6043,Adligenswil,47.0715498,8.3619633,"Mo-Fr 07:30-12:15, Mo-Th 13:30-19:00, Fr 13:30-20:00, Sa 07:30-17:00",https://filialen.migros.ch/de/migros-partner-adligenswil,Migros
node,4589955607,Denner,Denner,,supermarket,Grande Ferme,20,3280,Muntelier,46.9406319,7.145202,Mo-Th 07:00-19:00; Fr 07:00-21:00; Sa 07:00-16:00,,Denner
node,4591072595,Coop,Coop,,supermarket,,,,,46.3913617,9.2332511,"Mo-Fr 08:00-12:00,14:30-19:00; Su off; Sa 08:00-12:00,14:00-18:00",,Coop
node,4597792764,Denner,Denner,,supermarket,,,,,46.5711309,6.8231374,,,Denner
node,4599739665,Coop,Coop,,supermarket,,,,,46.8466962,9.5079447,"Mo-Fr 09:00-20:00, Sa 08:00-18:00",,Coop
node,4601227391,Denner,Denner,Denner,supermarket,Grande Ferme,20,3280,Muntelier,46.9405337,7.1450493,Mo-Th 07:00-19:00; Fr 07:00-21:00; Sa 07:00-16:00,https://www.denner.ch/,Denner
node,4603794691,Migros,Migros,,supermarket,,,,,46.0235381,8.9672526,"Mo, Tu, We, Fr 07:30-19:00; Th 07:30-21:00; Sa 07:30-18:30; Su off",https://filialen.migros.ch/de/migros-supermarkt-pregassona,Migros
node,4609332523,Denner,Denner,Denner AG,supermarket,Ruopigenplatz,,6015,Luzern,47.061545,8.2743619,Mo-Th 08:00-19:00; Fr 08:00-20:00; Sa 08:00-17:00; Su off,,Denner
node,4612692582,Coop,Coop,,supermarket,Nordstrasse,2,3900,Brig,46.3187736,7.988729,Mo-Th 06:00-18:30; Fr 06:00-20:00; Sa 06:00-17:00,,Coop
node,4634829754,Aldi,Aldi,,supermarket,Route d'Oron,39,1010,Lausanne,46.5355078,6.6555979,Mo-Sa 08:00-19:00,https://www.aldi-suisse.ch/,Aldi
node,4644027290,Denner,Denner,Denner SA,supermarket,Rue de Carouge,64,,Genève,46.1929579,6.1429814,Mo-We 08:30-19:00; Th-Fr 08:30-19:30; Sa 08:00-18:00,https://www.denner.ch/fr/succursales/1205-geneve-centre-commercial-plainpalais~s1145626,Denner
node,4644408675,Denner,Denner,Denner,supermarket,,,,,47.2974025,9.0914329,,,Denner
node,4644408676,Lidl,Lidl,Lidl Schweiz,supermarket,Rietwisstrasse,5,9630,Wattwil,47.2975819,9.091233,,,Lidl
node,4682401705,Denner,Denner,Denner,supermarket,Chemin du Croset,9,1024,Ecublens (VD),46.5338939,6.563835,Mo-Fr 08:00-20:00; Sa 08:00-18:00,https://www.denner.ch/,Denner
node,4690472730,Coop,Coop,Coop,supermarket,,,,,46.7758359,7.6334099,,,Coop
node,4697887290,Aldi,ALDI,Aldi Suisse,supermarket,Industriestrasse,4,8424,Embrach,47.5165537,8.5943967,Mo-Sa 07:30-20:00; PH off,https://www.aldi-suisse.ch/,Aldi
node,4703154878,Coop,Coop,,supermarket,,,,,47.5522197,7.7863569,Mo-Fr 08:00-20:00; Sa 07:30-18:00,,Coop
node,4729382132,Coop,,Coop,supermarket,Hauptstrasse,19,4542,Luterbach,47.2159695,7.5869609,Mo-Fr 08:00-18:30; Sa 07:30-17:00; PH off,,Coop
node,4738017329,Denner,Denner,,supermarket,,,,,46.3847529,6.2383706,,,Denner
node,4738270013,Denner,Denner,,supermarket,,,,,47.3523992,8.3497154,,,Denner
node,4745754483,Aldi,Aldi,,supermarket,,,,,46.4737073,6.4272608,"Mo-We,Fr 08:00-19:00; Th 08:00-20:00; Sa 08:00-18:00",,Aldi
node,4749142146,Denner,Denner,Denner,supermarket,,,,,47.4509927,8.582027,Mo-Sa 08:00-20:00,,Denner
node,4756900421,Coop,Coop,Coop Genossenschaft,supermarket,Stickereistrasse,4,9320,Arbon,47.5108719,9.4325033,Mo-Th 07:00-19:00; Fr 07:00-20:00; Sa 07:00-18:00,https://www.coop.ch/de/,Coop
node,4762968165,Denner,Denner,,supermarket,,,,,46.4578947,6.8568111,Mo-Fr 08:00-19:00; Sa 08:00-17:00,,Denner
node,4776291937,Coop,Coop,,supermarket,Rue du Lac,26,2525,Le Landeron,47.0544614,7.0678281,,https://www.coop.ch/en/locations/coop-supermarche-le-landeron-rue-du-lac/4152_POS,Coop
node,4802321504,Coop,Coop,,supermarket,,,,,46.7744673,7.5722949,,,Coop
node,4805249993,Coop,Coop,,supermarket,,,,,46.9698765,9.6842655,Mo-Fr 07:30-20:00; Sa 07:30-18:00; PH closed,,Coop
node,4810427359,Lidl,Lidl,Lidl Schweiz,supermarket,Bernstrasse,119,3072,Ostermundigen,46.959062,7.496688,Mo-Th 07:30-20:00; Fr 07:30-21:00; Sa 07:30-17:00,,Lidl
node,4813527922,Denner,Denner,Denner,supermarket,Bahnhofstrasse,28,8180,Bülach,47.5210346,8.5408348,Mo-Fr 08:00-20:00; Sa 08:00-18:00,https://www.denner.ch/de/filialen/store-controller/stores/store/einkaufszentrum-sonnenhof,Denner
node,4816412575,Migros,Migros,Genossenschaft Migros Ostschweiz,supermarket,Lindenplatz,1,8408,Winterthur,47.5107051,8.693819,Mo-Fr 07:30-20:00; Sa 07:30-18:00; PH off,https://filialen.migros.ch/de/migros-supermarkt-winterthur-wuelflingen,Migros
node,4817359240,Denner,Denner,Pius Müller,supermarket,Bahnhofstrasse,3,8716,Schmerikon,47.2253457,8.9441525,Mo-Fr 07:00-19:00; Sa 07:00-17:00,,Denner
node,4818100710,Migros,Migros,Coopérative Migros Vaud,supermarket,,,,,46.538575,6.5803842,Mo-Fr 08:00-19:00; Sa 07:30-17:00; PH off,https://filialen.migros.ch/fr/supermarche-migros-renens-metropole,Migros
node,4827130190,Migros,Migros,Genossenschaft Migros Zürich,supermarket,Albisriederstrasse,363,8047,Zürich,47.3752033,8.485718,Mo-Sa 08:00-20:00; PH off,https://filialen.migros.ch/de/migros-supermarkt-zuerich-puent,Migros
node,4827131027,M-Outlet,Outlet Migros,Genossenschaft Migros Zürich,supermarket,Pfingstweidstrasse,101,8005,Zürich,47.3900919,8.5087068,"Mo-Fr 06:30-18:00, Sa 08:00-16:00; PH off",https://filialen.migros.ch/de/m-outlet-zuerich-herdern,Migros
node,4827131028,Migros,Migros,Genossenschaft Migros Zürich,supermarket,Winterthurerstrasse,2-4,8006,Zürich,47.3859928,8.5486931,"Mo-Sa 07:30-21:00; Su,PH off",https://filialen.migros.ch/de/migros-supermarkt-zuerich-rigiplatz,Migros
node,4838591606,Denner,Denner,,supermarket,,,8050,Zürich,47.4105537,8.5434973,Mo-Sa 07:30-20:00; PH off,https://www.denner.ch/,Denner
node,4838594323,Denner,Denner,,supermarket,Neue Winterthurerstrasse,99,8301,Wallisellen,47.4078296,8.5965802,Mo-Sa 09:00-20:00,https://www.denner.ch/,Denner
node,4838594339,Denner,Denner,Denner,supermarket,Altstetterstrasse,145,8048,Zürich,47.3887075,8.4870669,Mo-Sa 08:00-20:00,https://www.denner.ch/,Denner
node,4838594390,Denner,Denner,Denner,supermarket,Baslerstrasse,50,8048,Zürich,47.3859997,8.4995797,Mo-Sa 09:00-20:00,https://www.denner.ch/,Denner
node,4838604129,Denner,Denner,,supermarket,,,,,47.3466216,7.9174036,,,Denner
node,4841796184,Denner,Denner,,supermarket,Limmatstrasse,152,8005,Zürich,47.3857631,8.5318296,Mo-Sa 07:30-20:00; PH off,,Denner
node,4848816876,Coop City,Coop,Coop Genossenschaft,supermarket,Bahnhofstrasse,57,8001,Zürich,47.3729278,8.537713,Mo-Sa 09:00-20:00,,Coop
node,4854105822,Coop,Coop,Coop,supermarket,,,,,47.1385722,7.2468854,"Mo-We,Fr 07:00-19:00; Th 07:00-21:00; Sa 07:00-17:00",,Coop
node,4863684823,Coop,Coop,,supermarket,Tramstrasse,33,9444,Diepoldsau,47.3894532,9.6491781,Mo-Th 07:00-19:00; Fr 07:00-20:00; Sa 07:00-17:00,https://www.coop.ch/,Coop
node,4868938542,Aldi,ALDI,Aldi Suisse,supermarket,Badenerstrasse,565,8048,Zürich,47.3838311,8.4978671,Mo-Sa 07:30-21:00,https://www.aldi-suisse.ch/,Aldi
node,4880906388,Coop,Coop,Coop Genossenschaft,supermarket,Seefeldstrasse,35,8008,Zürich,47.363156,8.549921,Mo-Fr 06:30-21:00; Sa 07:00-21:00,,Coop
node,4881584921,Coop,Coop,,supermarket,,,,,47.6040365,9.2873126,,,Coop
node,4889759060,ALDI,ALDI,Aldi Suisse,supermarket,Lindenhagstrasse,1,4622,Egerkingen,47.3239358,7.8039665,,https://www.aldi-suisse.ch/,Aldi
node,4896104281,Coop,Coop,Coop Genossenschaft,supermarket,,,,,47.3574739,8.5230643,Mo-Fr 09:00-21:00; Sa 08:00-21:00,https://www.coop.ch/de/standorte/coop-supermarkt-zuerich-sihlcity-supermarkt/2848_POS,Coop
node,4896104282,Coop,Coop,Coop Genossenschaft,supermarket,Am Suteracher,14,8048,Zürich,47.3898336,8.471856,Mo-Sa 07:30-20:00,,Coop
node,4896104283,Coop City Oerlikon Food,Coop City,Coop Genossenschaft,supermarket,Wallisellenstrasse,1,8050,Zürich,47.4104766,8.5467405,Mo-Fr 08:00-20:00; Sa 08:00-18:00,,Coop
node,4896104284,Coop,,Coop Genossenschaft,supermarket,Seefeldstrasse,199,8008,Zürich,47.3533217,8.558975,Mo-Sa 07:30-21:00,,Coop
node,4900329304,Coop,Coop,,supermarket,Rue des Poudrières,137,2000,Neuchâtel,46.9881259,6.9094198,"Mo-We 07:30-19:00, Th 07:30-20:00, Fr 07:30-19:00, Sa 07:30-18:00",,Coop
node,4904632669,Lidl,Lidl,Lidl Schweiz,supermarket,Rue de l'Ecluse,30 - 38,2000,Neuchâtel,46.9928154,6.9255613,Mo-We 07:30-19:00; Th 07:30-20:00; Fr 07:30-19:00; Sa 07:30-18:00; PH off,,Lidl
node,4911895521,Coop,Coop,Coop,supermarket,,,,,46.2531017,6.9501609,,,Coop
node,4916560819,Migros,Migros,Genossenschaft Migros Ostschweiz,supermarket,St. Gallerstrasse,16,8353,Elgg,47.4983121,8.8615229,"Mo-Fr 07:30-20:00, Sa 08:00-18:00; PH off",https://filialen.migros.ch/de/migros-supermarkt-elgg,Migros
node,4926230015,Migros,Migros,Coopérative Migros Neuchâtel-Fribourg,supermarket,,,2300,,47.1002561,6.8273511,Mo-We 08:00-19:00; Th 08:00-20:00; Fr 08:00-19:00; Sa 08:00-18:00; Su off,https://filialen.migros.ch/de/migros-supermarkt-metropole-centre,Migros
node,4931591722,Migros,Migros,Genossenschaft Migros Luzern,supermarket,Friedentalstrasse,6,6004,Luzern,47.0612692,8.3077943,"Mo-Th 08:00-19:00, Fr 08:00-20:00, Sa 08:00-17:00; PH off",https://filialen.migros.ch/de/migros-supermarkt-luzern-schlossberg,Migros
node,4942178971,Coop,,,supermarket,,,,,46.477881,8.7990633,,,Coop
node,4947270215,Migros,Migros,Genossenschaft Migros Ostschweiz,supermarket,Grossfeldstrasse,56,8879,Mels,47.0423429,9.430805,"Mo-Th 08:30-19:00, Fr 08:30-21:00, Sa 08:00-17:00; PH off",https://filialen.migros.ch/de/migros-supermarkt-mels-pizolpark,Migros
node,4951254377,Coop,Coop,,supermarket,,,,Ostermundigen,46.9555916,7.483822,Mo-Th 08:00-19:00; Fr 08:00-21:00; Sa 07:30-17:00,,Coop
node,4961614441,Coop,Coop,,supermarket,Spitalgasse,37,,,46.9474933,7.4416481,Mo-Fr 06:30-20:00; Th 06:30-21:00; Sa 07:00-17:00,,Coop
node,4968715922,Denner,Denner,,supermarket,Avenue de Feuillasse,24,1217,,46.232555,6.0827085,,https://www.denner.ch/,Denner
node,4971995633,Denner,Denner,,supermarket,Bahnhofstrasse,16,9470,Buchs SG,47.1668895,9.4764328,Mo-Tu 08:00-19:00; We 08:00-20:00; Th-Fr 08:00-19:00; Sa 08:00-17:00; Su closed,https://www.denner.ch/de/filialen/denner-filiale-und-oeffnungszeiten/store/bahnhofstrasse-16-9470-buchs-sg/,Denner
node,4973579524,Denner,Denner,,supermarket,,,,,47.3616673,7.3735975,,,Denner
node,4973913994,Denner,Denner,,supermarket,,,,,47.2552425,6.9975232,,,Denner
node,4978196565,Denner,Denner,,supermarket,Grüzefeldstrasse,24,8400,Winterthur,47.4968011,8.7466073,Mo-Fr 07:30-19:00; Sa 08:00-19:00,,Denner
node,4986610001,ALDI,ALDI,ALDI SUISSE AG,supermarket,,,,,47.3642263,9.5563242,"Mo,Th 07:30-19:00; Tu,We 08:00-19:00; Fr 08:00-20:00; Sa 07:30-17:00",https://www.aldi-suisse.ch/,Aldi
node,5007228533,Denner,Denner,,supermarket,,,,,46.4627519,9.191308,,,Denner
node,5008490143,Denner,Denner,Denner AG,supermarket,Nelkenstrasse,5,6060,Sarnen,46.8966508,8.2490322,,,Denner
node,5019758722,Denner,Denner,,supermarket,Avenue de Savoie,4,1896,Vouvry,46.3367423,6.8914278,"Mo-Tu 07:30-18:30; Fr 07:30-19:30; Sa 07:30-17:00; Su,PH closed",,Denner
node,5028155745,Denner,Denner,,supermarket,Brugghof,7,8867,Niederurnen,47.1306563,9.0583731,,,Denner
node,5029136746,Denner,Denner,,supermarket,,,,,47.5854961,7.6503186,Mo-Fr 08:00-19:00; Sa 07:30-18:00,,Denner
node,5032084112,Denner,Denner,Denner,supermarket,Marktplatz,,2540,Grenchen,47.1938287,7.3966079,,,Denner
node,5032268522,Migros,Migros,Genossenschaft Migros Basel,supermarket,Centralbahnstrasse,10,4051,Basel,47.5476823,7.5889594,Mo-Sa 06:00-22:00; Su 07:30-22:00,https://filialen.migros.ch/de/migros-supermarkt-basel-bahnhof-sbb/,Migros
node,5036960876,Denner,Denner,,supermarket,,,,,47.4056839,8.4028407,Mo-Fr 08:00-20:00;Sa 08:00-18:00;PH closed,,Denner
node,5042751481,Denner Satellit,,,supermarket,Spissstrasse,1,3920,Zermatt,46.0257021,7.7496543,Mo-Sa 08:00-20:00,https://www.denner.ch/,Denner
node,5046260927,Migros,Migros,Società Cooperativa Migros Ticino,supermarket,Viale Serfontana,20,6834,Morbio Inferiore,45.8452236,9.0165235,"Mo-We,Fr 08:30-19:00; Th 08:30-21:00; Sa 08:30-18:30",https://www.migros.ch/it.html,Migros
node,5046261151,Coop,Coop,,supermarket,Viale Serfontana,20,6834,Morbio Inferiore,45.8453692,9.0154992,"Mo-We,Fr 08:30-19:00; Th 08:30-21:00; Sa 08:30-18:30; Su off",https://www.coop.ch/it.html,Coop
node,5058547354,Migros,Migros,,supermarket,Brühlgasse,28,9000,St. Gallen,47.4250653,9.3782173,Mo-Fr 07:30-19:00; Sa 07:30-17:00,,Migros
node,5072974691,Migros,Migros,Migros,supermarket,Via Geretta,,6902,Lugano,45.9913154,8.9435175,Mo-Fr 08:00-19:00; Sa 08:00-18:30,https://filialen.migros.ch/it/supermercato-migros-paradiso,Migros
node,5080302184,Denner Express,Denner,Denner,supermarket,Burstwiesenstrasse,1,8606,Greifensee,47.3678863,8.6796528,"Mo-Fr 08:00-20:00, Sa 08:00-18:00",https://www.denner.ch/,Denner
node,5082132697,Aldi Suisse,Aldi Suisse,Aldi Suisse AG,supermarket,,,,,46.1756645,8.8902151,Mo-Fr 07:30-19:00; Th 07:30-21:00; Sa 07:30-18:30,,Aldi
node,5092117845,Denner,Denner,,supermarket,Bahnhofstrasse,19,8620,Wetzikon,47.3199178,8.7922154,Mo-Fr 07:30-21:00; Sa 07:30-21:00,,Denner
node,5094662112,Denner,Denner,,supermarket,Route du Moulin,58,3977,Granges VS,46.2595001,7.4778597,Mo-Fr 07:30-18:30; Sa 07:30-17:00,https://www.denner.ch/fr/succursales/stores-detail-page/store/rte-du-moulin-12-3977-granges-vs/,Denner
node,5098287125,Denner,Denner,,supermarket,Place de la Croix-Blanche,7,1066,Epalinges,46.548136,6.6706133,,,Denner
node,5109202112,Denner,Denner,,supermarket,,,,,47.4503581,9.6513641,,,Denner
node,5110745297,Denner,Denner,,supermarket,Hauptstrasse,4,4143,Dornach,47.4800058,7.6156608,"Mo-Fr 07:30-19:00; Sa 07:30-18:00; Su,PH 08:00-16:00",,Denner
node,5111142678,Coop,Coop,Coop Genossenschaft,supermarket,Kirchgasse,4,8620,Wetzikon ZH,47.326349,8.7975201,Mo-Sa 07:30-20:00,https://www.coop.ch/de/standorte/coop-supermarkt-wetzikon/2456_POS,Coop
node,5111530089,Migros,Migros,Coopérative Migros Vaud,supermarket,,,,,46.317235,6.9365398,"Mo-Th 08:00-18:30; Fr 08:00-21:00; Sa 08:00-17:00; Su,PH closed",https://filialen.migros.ch/fr/supermarche-migros-aigle-chablais-centre,Migros
node,5111530096,Denner,Denner,Denner SA,supermarket,,,,,46.3173982,6.9371038,"Mo-Th 08:30-18:30; Fr 08:30-20:00; Sa 08:00-17:00; Su,PH closed",https://www.denner.ch/fr/succursales/1860-aigle-einkaufszentrum-chablais~s1145009,Denner
node,5113772325,Denner,Denner,,supermarket,Rue du Centre,11,1637,Charmey (Gruyère),46.6198823,7.1628243,Mo-Fr 07:00-19:00; Sa 07:30-18:30; Su 08:00-18:30,,Denner
node,5115663296,Migros,,Société Coopérative Migros Valais,supermarket,En Bellossy,,1897,Bouveret,46.3772675,6.8607512,Mo-Sa 08:00-18:30; Su 08:00-13:00,https://www.migros.ch,Migros
node,5137918322,ALDI,ALDI,,supermarket,Dornacherstrasse,258,4053,Basel,47.5403806,7.5977406,Mo-Fr 08:00-20:00; Sa 08:00-18:00,https://www.aldi-suisse.ch/,Aldi
node,5139877875,Coop Restaurant,,Coop,supermarket,Hauptstrasse,44,,,47.1818509,7.5634089,Mo-Th 07:00-18:30; Fr 07:00-21:00; Sa 07:00-18:00,,Coop
node,5165148132,Coop,Coop,,supermarket,,,,,46.440327,8.951942,"Mo-Fr 08:00-12:00, 14:00-18:00; Sa 08:00-12:00, 14:00-17:00",,Coop
node,5169426149,Coop,,,supermarket,Jurastrasse,3,4657,Dulliken,47.3537408,7.9457592,Mo-Fr 07:30-18:30; Sa 07:30-18:00,https://coop.ch/,Coop
node,5172753925,Denner,Denner,,supermarket,,,,,47.390255,8.1730146,Mo-Fr 07:30-20:00; Sa 07:30-20:00,,Denner
node,5195631034,Migros,Migros,,supermarket,,,,,46.9493144,7.4401916,"Mo-Su,PH 08:00-21:00",https://filialen.migros.ch/de/migros-supermarkt-bern-bahnhof,Migros
node,5203847172,Denner,Denner,Denner,supermarket,Rue de l'Ecluse,1,2740,Moutier,47.2767141,7.3702299,"Mo-Fr 08:00-18:30, Sa 07:30-17:00",https://www.denner.ch/fr/,Denner
node,5214936109,Migros,Migros,Migros Ostschweiz,supermarket,Fürstenlandstrasse,159,9014,St. Gallen,47.4100137,9.3351484,"Mo-We,Fr 07:30-19:00; Th 07:30-20:00; Sa 07:30-17:00",https://filialen.migros.ch/de/migros-supermarkt-st-gallen-bruggen/,Migros
node,5214936110,Denner,Denner,,supermarket,Fürstenlandstrasse,157,9014,St. Gallen,47.4101208,9.3356097,"Mo-We,Fr 07:30-19:00; Th 07:30-20:00; Sa 07:30-17:00",https://www.denner.ch/de/filialen/9014-st.gallen~s1145534,Denner
node,5222667825,Migros,Migros,Société Coopérative Migros Genève,supermarket,Rue des Eaux-Vives,17-19,1207,Genève,46.2038441,6.1576954,Mo-We 07:30-19:00; Th 07:30-20:00; Fr 07:30-19:30; Sa 07:30-18:00,https://filialen.migros.ch/fr/supermarche-migros-geneve-eaux-vives/,Migros
node,5231189090,Migros,Migros,Genossenschaft Migros Aare,supermarket,Bernstrasse Ost,52,5034,Suhr,47.372948,8.0820252,Mo-Fr 08:00-20:00; Sa 08:00-18:00; PH off,https://filialen.migros.ch/de/migros-supermarkt-suhr-suhrepark,Migros
node,5231189091,Denner,Denner,,supermarket,Bernstrasse Ost,52,5034,Suhr,47.3730679,8.0820037,Mo-Fr 08:00-20:00; Sa 08:00-18:00; PH off,,Denner
node,5235534905,Migros Outlet,Migros,,supermarket,Industriestrasse,135,9200,Gossau SG,47.4087097,9.282436,Mo-Fr 08:00-19:00; Sa 08:00-17:00; Su off,https://filialen.migros.ch/de/m-outlet-gossau-outlet,Migros
node,5257736422,Coop,Coop,,supermarket,Rue de Jargonnant,5,1207,Genève,46.2006718,6.159935,Mo-We 07:30-19:00; Th 07:30-20:00; Fr 07:30-19:30; Sa 07:30-18:00,https://www.coop.ch/fr/entreprise/adresses-et-horaires/detail.html/1998/coop-supermarche-geneve-eaux-vives.html,Coop
node,5274359340,Migros,Migros,Genossenschaft Migros Zürich,supermarket,Feldstrasse,85,8180,Bülach,47.5102979,8.5407826,Mo-Sa 08:00-21:00; PH off,https://filialen.migros.ch/de/migros-supermarkt-buelach-sued,Migros
node,5274359345,Denner,Denner,Denner,supermarket,,,,,47.5096837,8.5401641,Mo-Sa 08:00-21:00,https://www.denner.ch,Denner
node,5274374491,Aldi,ALDI,Aldi Suisse,supermarket,Grabenstrasse,5,8184,Bachenbülach,47.5055315,8.5403446,Mo-Sa 07:30-20:00; PH off,https://www.aldi-suisse.ch/,Aldi
node,5280373595,Coop,Coop,Coop Genossenschaft,supermarket,Frankentalerstrasse,20,8049,Zürich,47.4058783,8.4813811,Mo-Fr 06:30-21:00; Sa 07:00-21:00,,Coop
node,5280817509,Aldi,ALDI,Aldi Suisse,supermarket,Ruchwiesenstrasse,5,8157,Dielsdorf,47.4814135,8.4666363,Mo-Sa 07:30-20:00; PH off,https://www.aldi-suisse.ch/,Aldi
node,5282331805,Denner,Denner,,supermarket,,,,,46.3896596,6.2223644,,,Denner
node,5295431519,Migros,Migros,Genossenschaft Migros Ostschweiz,supermarket,Jakob Stutz-Strasse,75,8335,Hittnau,47.3632596,8.8253509,PH off; Mo-Fr 07:00-20:00; Sa 07:00-18:00,https://filialen.migros.ch/de/migros-supermarkt-hittnau,Migros
node,5307227014,Aldi,Aldi,,supermarket,,,,Biel/Bienne,47.1359789,7.2478569,Mo-Fr 08:00-20:00; Sa 08:00-17:00; Su off,,Aldi
node,5324277931,Denner,Denner,,supermarket,Therwilerstrasse,7,4107,Ettingen,47.4844798,7.5475152,Mo-Fr 08:00-19:00; Sa 08:00-17:00; Su 09:00-14:00,,Denner
node,5339765095,Lidl,Lidl,,supermarket,Rue du Levant,143,1920,Martigny,46.1025926,7.0890793,Mo-Th 07:30-18:30; Fr 07:30-20:00; Sa 07:30-17:00,,Lidl
node,5345809025,Denner,Denner,,supermarket,,,,,46.2312094,7.3840968,,,Denner
node,5347152017,Migros,Migros,Genossenschaft Migros Aare,supermarket,Wengistrasse,11,4500,Solothurn,47.2066937,7.5334224,"Mo-We,Fr 08:00-18:30; Th 08:00-21:00; Sa 07:30-18:00; Su off; PH off",https://filialen.migros.ch/de/migros-supermarkt-solothurn,Migros
node,5359582682,Denner,Denner,,supermarket,,,,,46.7968177,10.3075442,Mo-Fr 08:00-19:00; Sa 08:00-18:00,,Denner
node,5360433272,Coop Supermarché Crissier,Coop,,supermarket,,,1023,,46.5453308,6.5695505,Mo-Th 08:30-19:30; Fr 08:30-21:00; Sa 08:00-18:00,,Coop
node,5366611051,Denner,Denner,,supermarket,Weierweg,2,5033,Buchs,47.3904793,8.0695413,Mo-Fr 07:30-20:00; Sa 07:30-18:00,,Denner
node,5371178596,Denner,Denner,,supermarket,,,,,47.5371884,8.2907231,Mo-Fr 06:30-18:30; Sa 07:00-16:00,,Denner
node,5371303423,Denner,Denner,,supermarket,,,,,47.4354964,9.3865985,Mo-Fr 07:30-19:00; Sa 07:30-17:00,,Denner
node,5371339321,Migros,Migros,,supermarket,,,,,47.435286,9.3862985,Mo-Fr 07:30-19:00; Sa 07:30-17:00,,Migros
node,5425441458,Migros,Migros,Genossenschaft Migros Aare,supermarket,Binzmattweg,8,5035,Unterentfelden,47.3620678,8.0456229,Mo-Sa 08:00-20:00; PH off,https://filialen.migros.ch/de/migros-supermarkt-unterentfelden,Migros
node,5425441459,Denner,Denner,Denner Partner,supermarket,Binzmattweg,8,5035,Unterentfelden,47.3619353,8.0459734,Mo-Sa 08:00-20:00,,Denner
node,5428703277,Denner,Denner,,supermarket,Place du Marché,6b,1820,Montreux,46.4312458,6.9097952,Mo-Fr 08:00-20:00; Sa 08:00-19:00; Su 10:00-18:00,https://www.denner.ch/,Denner
node,5435055314,Coop,Coop,Coop Genossenschaft,supermarket,Hirschmattstrasse,15,6003,Luzern,47.0485838,8.306677,"Mo-We,Fr 06:30-19:00; Th 06:30-20:00; Sa 06:30-17:00",,Coop
